Year,Acetes japonicus,Gadus chalcogrammus,Seriola spp,Plantae aquaticae,Oncorhynchus keta,Sciaenidae,Sepiidae,Muraenesox cinereus,Navodon spp,Pleuronectiformes,Penaeus chinensis,Portunus trituberculatus,Epinephelus spp,Engraulis japonicus,Todarodes pacificus,Trachurus japonicus,Rhopilema spp,Trichiurus lepturus,Brachyura,Actinopterygii,Mollusca,Natantia,Octopodidae,Scomber japonicus,Gadus macrocephalus,Clupea pallasii,Ammodytes personatus,Sardinops sagax,Cololabis saira,Oncorhynchus gorbuscha,Sparidae,Sardinella spp,Decapterus spp,Scomberomorus spp,Pampus spp,Liza haematocheilus,Trachysalambria curvirostris,Squillidae,Nemipterus spp,Loliginidae,Larimichthys polyactis,Mizuhopecten yessoensis
1960,89400,373200,42169,82769,87500,46600,64100,37300,0.001,585100,0.001,4118,1000,385500,504700,549000,0.001,464300,21908,1690400,136457,66855,31900,441700,58900,173300,79000,79100,314900,80300,31300,2000,1100,1100,0.001,0.001,0.001,0.001,9100,63200,131300,14200
1961,97200,335400,51964,96607,78700,50800,64000,38600,0.001,683300,0.001,3482,1100,406600,471800,534200,0.001,459300,19861,1762172,166835,84150,31600,427400,56000,315100,108300,127100,526600,106400,31200,2400,1200,1400,0.001,0.001,0.001,0.001,9200,53200,114000,10900
1962,102700,402200,49440,108174,72900,50000,71100,37400,0.001,564300,0.001,3300,1000,396400,583600,519100,0.001,485400,18609,1807000,181975,88780,37400,504300,60900,255500,70100,108000,566900,56200,29517,1000,2000,1700,0.001,0.001,0.001,0.001,9000,72000,100300,15400
1963,96200,482200,40162,68520,80100,46000,63500,37700,0.001,292200,0.001,2213,1100,353000,700700,460800,0.001,477500,22265,1955715,178993,98015,36900,565400,67000,376400,83700,55900,469500,124300,26620,1300,1800,1000,0.001,0.001,0.001,0.001,11600,79500,107700,11600
1964,99200,614900,44000,65853,51400,35700,70200,34500,0.001,296200,0.001,1353,1000,331500,333900,516100,0.001,489100,23954,1935800,244385,98915,58000,598200,69300,460300,55200,16200,262800,53400,24253,1200,2800,1100,0.001,0.001,0.001,0.001,8900,48400,111700,6900
1965,102000,813300,44900,64592,56000,34100,70100,35600,0.001,261200,0.001,1306,1000,462700,476500,553400,0.001,519700,26250,2101985,226045,93618,46000,779800,68100,361700,111700,9200,306100,114400,25191,200,1400,1600,0.001,0.001,0.001,0.001,9900,50400,134500,5700
1966,97600,960400,40300,81956,59300,37700,67500,39600,0.001,319000,0.001,2350,1700,474000,469600,487200,0.001,524600,25177,2139052,212713,98236,46200,727900,65200,361200,71200,13500,325800,67400,22311,1000,1100,1300,0.001,0.001,0.001,0.001,8900,58800,133500,7400
1967,104600,1321000,50500,85980,64100,36500,67000,34100,0.001,305100,0.001,1724,1700,443700,525800,334200,0.001,553700,30052,2307812,185558,93706,45183,793000,75300,391900,102500,16800,296000,121900,20730,3400,3600,1700,0.001,0.001,0.001,0.001,9500,68400,114500,6800
1968,100100,1645200,51300,85446,49900,37500,74500,32700,0.001,260800,0.001,1046,1200,420800,758600,314500,0.001,523500,32862,2387189,187342,104210,42823,1151800,88800,473900,150500,24400,221100,63100,26086,3500,6500,2000,0.001,0.001,3900,0.001,14400,57600,114600,5000
1969,97400,1867700,53300,83529,48700,45900,76800,33000,0.001,302600,0.001,1025,1200,491900,544700,285800,0.001,552500,26610,2365975,181461,101220,43350,1183000,99500,504900,106500,20600,124300,137900,25324,2400,7700,1900,0.001,0.001,4500,0.001,12700,69200,89600,14600
1970,99200,1959300,56600,63818,69100,32036,83900,30200,0.001,192105,14814,3697,1531,419500,492100,222093,50600,531100,30980,2021153,211692,87043,49068,1571600,73800,425900,227100,16900,162900,56000,32662,4000,10100,29000,0.001,0.001,4350,0.001,13000,61100,104900,10865
1971,79900,2645100,48900,66266,72500,32305,104300,32400,0.001,205973,13331,5199,1826,417600,407200,283343,16000,575800,33650,2491388,157722,82692,54765,1434400,99400,445800,271900,57500,263800,116100,24944,4200,6600,2400,0.001,0.001,6238,0.001,13000,79500,85400,15244
1972,95100,2782500,51000,74219,71900,44299,79200,33600,0.001,217417,12399,7166,1393,473900,528000,156373,16600,689900,44244,2637918,146511,102544,48008,1489700,78000,504700,194900,58200,281600,53000,27611,5100,6600,35500,0.001,0.001,10859,0.001,13100,86900,62000,23948
1973,9300,3927300,54400,73892,66200,46624,31900,32700,0.001,241902,36164,12386,1187,430900,401100,130422,58200,761900,60266,2587732,172149,107625,52282,1504400,111400,525800,194000,300600,490700,115100,28066,3800,4800,38900,0.001,0.001,7254,0.001,12900,91100,77200,22458
1974,6888,3754807,42700,78964,86684,61968,33049,30818,0.001,228321,42475,13978,2014,460973,354576,167901,22068,804839,66655,3089092,183810,122173,54859,1771113,94482,424679,299696,351878,218085,64417,29076,3012,6577,41586,0.001,0.001,4899,0.001,16729,90821,76030,25699
1975,13524,3906067,41332,78010,100573,75382,39125,35242,0.001,196736,34297,17932,4076,420615,417551,192303,17109,657341,59835,3191279,295336,128654,58994,1644455,96139,437107,274850,529602,316562,134059,30258,3684,9108,36271,0.001,0.001,5278,0.001,15262,123882,54855,30294
1976,125810,3958928,45186,73799,84780,86405,86935,32384,0.001,236314,9596,14280,4159,342866,348715,135239,5131,560569,53204,3452979,331487,132836,51755,1380360,60218,307463,224312,1076846,187545,83197,29520,3592,9970,31845,0.001,0.001,6449,0.001,13636,168027,58150,31417
1977,185127,3616860,28760,77092,83088,69450,92456,36097,230142,195131,23202,19727,3058,385775,242768,93976,11653,512296,65983,3249721,320445,117507,48751,1758715,71251,292438,137218,1470811,343237,142646,30908,4057,9166,41270,0.001,0.001,9359,0.001,13796,226392,35914,44058
1978,201409,3202625,39302,100509,86788,70688,130040,36347,310351,258584,34933,20192,3344,335639,250326,63156,3644,523196,77842,3307173,56558,135212,52318,2238781,65207,86799,102908,1933926,459922,70511,32544,2489,9951,18787,31122,0.001,18976,0.001,15030,236946,55188,60260
1979,107569,3134705,47078,81137,118522,74789,177679,29215,105391,198644,49282,23451,2810,296428,268964,91708,12967,603487,75319,3178634,37464,136575,50040,1922503,67173,118470,110834,2155865,364038,121668,31949,2449,99601,45485,43192,0.001,16760,0.001,18713,241249,80124,82448
1980,140760,3193325,44091,55974,102269,80436,149656,32985,161365,200168,27340,22541,3539,320261,405420,54459,8988,596554,71973,3069140,44853,128852,54801,1679126,67827,128813,201227,2595315,238150,97372,29604,1664,169745,53593,42773,0.001,17897,0.001,16785,272407,90781,84934
1981,163100,3130877,38926,50725,125275,75042,102248,31304,208600,201344,19211,26321,2890,344819,290381,68335,17966,702505,78752,3438012,38661,119282,53439,1358257,93038,129781,163548,3613379,202863,104962,25940,1452,145960,50673,42470,0.001,6891,0.001,14883,245865,76244,93072
1982,173781,3484035,42183,59029,113494,67941,150642,30977,265938,198874,2749,24107,3554,359709,274206,115962,17582,675690,96593,3454998,101690,129300,52694,1176963,140096,137354,127887,3966090,240700,62715,28459,703,184270,63628,56730,0.001,20293,0.001,13136,284026,52097,101267
1983,184884,3666826,44385,73813,144176,73286,173766,26905,137923,186163,12288,23456,2828,339460,245855,141769,10000,660823,100574,3021744,309261,136710,54227,1223717,144615,163063,123262,4464825,251861,120846,28986,879,221352,64869,45828,0.001,29991,0.001,12371,264981,41701,130351
1984,198236,4613631,44265,107280,137334,67600,153322,28706,324245,186429,16308,30281,2967,379193,286501,143079,36461,650075,106754,3019424,288613,151941,52856,1331013,210992,166862,170236,5156086,242344,68990,31424,627,207906,78224,55475,0.001,34161,0.001,15218,224598,31119,136768
1985,222608,4733093,39188,81792,188516,63192,142993,24461,272674,219775,33191,29188,2902,349336,214275,168767,60908,636337,105689,2964234,371968,151212,52244,1217348,271591,202778,124656,4722862,273760,112953,29149,326,239564,93784,66741,0.001,93028,0.001,15100,290268,41656,121375
1986,190236,5153770,42127,89341,163557,70041,118013,22553,426918,184119,30908,36225,2650,412272,141457,117011,19380,566373,98661,3265308,556235,147985,55839,1478708,227485,248928,143387,5191036,251055,57637,30343,293,242604,97356,71374,0.001,146250,0.001,19509,267814,33536,112995
1987,179023,5029496,40056,72654,153271,70948,107500,24008,407210,175617,34469,142780,3039,308238,262025,195346,58484,556044,85973,3527472,701876,144969,57934,1133360,233617,255098,124672,5321064,227347,108312,30133,384,349482,102443,91250,0.001,115284,0.001,23232,262614,44648,148410
1988,202356,5128344,42291,99663,173901,61948,124160,21938,263294,175612,55557,134518,3576,303604,227786,267515,32098,530941,85537,3690647,779364,140582,56382,1137728,208417,213433,83560,5428922,346997,51306,29453,1104,255041,128516,64141,0.001,144053,0.001,21701,263769,46460,162546
1989,238771,4846792,47260,100322,184405,71605,111857,21662,392938,164702,26430,174885,3682,316203,319788,205030,34944,591245,80580,3830854,494449,130973,61175,981180,201078,118009,77850,5142930,330592,163843,25237,726,309434,158571,70743,0.001,75963,0.001,18536,348953,38807,192343
1990,235933,4227090,57583,127647,231591,77752,111205,34990,337741,152613,39480,148221,17892,536271,321459,239607,39174,654628,88155,3522964,540723,112775,71368,611744,180972,109165,75545,4732154,435714,83369,77784,411,394760,217271,83005,0.001,98704,0.001,20752,332422,52895,231770
1991,235219,3551306,56168,133341,204236,96614,116656,43273,286705,165981,37117,154765,18771,613664,402976,239462,96009,705808,92813,3484567,557909,99311,60997,617536,156829,119636,90107,3774247,402017,236275,67653,136,439285,208855,94975,0.001,92466,0.001,33470,210548,85553,180998
1992,258074,3569039,57845,145516,163600,87159,99506,33169,159404,162730,38980,176135,23600,662540,545209,251217,228459,758929,82603,3979770,785400,100297,60795,668902,233953,120421,124273,2488533,381691,99834,83660,68,413445,152888,73208,0.001,101628,0.001,37322,189708,103667,196301
1993,286781,3088247,46136,151097,208502,92240,144570,61805,97189,143051,17479,130641,24906,1001372,548365,350237,132572,742289,90927,4126099,960449,93094,59854,1153494,169735,121607,106568,1796132,400476,128971,82131,31,281495,150368,116553,0.001,120815,0.001,27921,100387,110544,226780
1994,344824,2938126,57511,181349,220250,90782,218172,153250,197124,111534,47133,297149,25488,820626,504425,364921,113354,1030086,107111,4056307,1118648,87721,60438,1234509,150925,92559,109344,1313739,335332,146009,81288,19,450501,206971,138335,0.001,167866,0.001,26113,137854,143504,274290
1995,406495,3500810,65410,165648,262614,195394,239755,163074,124038,121877,44449,265295,24770,972008,513413,330104,171905,1178697,79192,4058374,1298294,82162,74810,1096121,159767,131607,108124,733427,350287,162895,79203,24,529720,230395,209031,0.001,154623,0.001,248346,172418,181553,279382
1996,460871,3353782,54672,168120,297268,71182,185530,183716,211059,140157,56534,303170,25698,1254487,715908,349166,265325,1184849,78711,5147881,935340,75282,73170,1603739,154027,181021,115766,430837,276111,133838,76145,30,645640,286923,220364,0.001,167723,0.001,257568,176002,280036,276406
1997,459294,3319413,53275,185797,266736,81180,237658,178657,274732,147859,66056,234466,30299,1575399,603367,350619,370128,1034753,73137,4537284,1384128,73290,80370,1434632,142388,343121,108666,408476,388643,183967,86768,12,484525,317363,224163,0.001,166993,0.001,259391,147722,156195,266957
1998,522414,2799481,55104,165598,209290,79062,216674,221922,209402,156900,70687,253657,33408,1937750,378605,340564,381807,1189382,56942,4479073,1314517,71003,88667,1061080,157774,430784,90688,282017,180973,200628,87389,8,478523,461889,268572,0.001,159577,0.001,252284,251184,185971,294211
1999,521774,2212479,63571,199252,191207,90920,204830,214723,209346,169910,61452,249000,36172,1674762,497887,227290,348856,1160325,48651,4425719,1255132,61480,77213,953890,163730,398776,82918,495962,187144,174535,88118,5,440861,494803,293097,0.001,349866,0.001,227891,262688,225513,305510
2000,550363,1746173,82275,188793,173067,50313,233420,199297,191007,175459,73560,303431,36815,1563262,570427,271501,287278,1214050,24700,4119113,1205280,57793,66838,821666,129565,391794,66129,283889,305009,157506,108861,5,435996,429756,290692,0.001,268566,0.001,267069,260097,262090,310104
2001,494408,1694723,73400,239591,225700,42745,279371,216974,173067,159817,83338,301184,39980,1651361,528523,235874,282787,1199676,25474,3644948,1195561,49754,65511,928816,116443,333708,92967,315759,375750,158810,128937,6,470303,409769,300728,0.001,212078,0.001,263981,190198,218139,293268
2002,499302,1134091,56568,263973,226754,41255,265229,225713,136307,144678,84847,317451,39599,1678869,504438,229539,245120,1178596,24852,3482227,1171766,47982,79656,809716,99381,248145,72901,208805,335239,126037,121833,5,518318,434281,328670,0.001,203355,0.001,278976,227079,233274,310303
2003,542974,1357663,64458,264461,277874,297305,148365,255939,159299,144642,81045,275599,56662,1899570,487576,317332,253974,1159134,127888,2521833,685838,308106,179394,875902,89153,235944,283621,191513,446066,198662,127032,5,577367,338055,315314,106404,367887,246961,385311,501243,245382,347071
2004,579678,1169079,71666,332693,256292,311077,162563,279106,172178,125723,84699,295500,58333,1635825,447820,308198,174706,1282512,130450,2498761,721708,396926,189026,966235,106187,236201,259261,203746,355790,103621,150326,5,531287,327609,328102,139043,254405,270452,283400,616523,284936,316788
2005,565260,1241737,57766,274744,234366,317889,152801,256847,215593,144052,90392,324437,59331,1486623,411644,403348,244242,1175114,127513,2481288,752096,298304,172817,1252457,111648,255218,266443,185454,437717,175674,139860,5,536500,360987,349793,134391,365207,261806,242334,651452,293674,290271
2006,626754,1314775,74426,284015,239759,357033,166833,275473,199495,125884,110203,391090,68861,1480461,388087,324975,200850,1404706,127105,1917372,772958,269173,188949,1245350,106049,287346,285676,255993,382852,184211,157600,5,551344,376741,359393,139369,344597,299255,266201,584740,342364,274459
2007,620649,1514336,78994,364294,233906,310614,155892,304484,178123,131059,112003,367223,83436,1395963,429162,380178,223973,1244460,91465,2343846,745486,192364,219649,994068,109332,225889,188429,248576,507971,242697,151060,5,575225,458942,342747,125558,349355,306969,161003,540207,373249,260353
2008,558124,1612751,88607,403445,200159,327460,120651,324153,185411,118996,89953,370847,80652,1265763,403722,260265,236707,1290042,87769,2463336,645631,215326,193319,1356218,114374,233272,197529,192039,592827,161860,153196,5,600309,437375,372042,127133,314984,279873,328589,531250,388018,313793
2009,602420,1653390,92414,302841,251048,338096,124108,344256,210541,139241,107837,366446,86475,1068334,408188,216586,223388,1278154,127161,2999626,672386,225151,190955,1056048,109975,253534,181663,191853,453726,412886,173818,5,545875,431978,373145,127493,286279,303002,323576,455748,407081,323485
2010,573613,1942077,126358,274185,205032,336745,120909,343008,204828,125021,107774,385346,94441,1199195,359322,210650,216368,1262843,131144,2700931,623613,219060,188310,1140258,145910,271891,237938,205231,411012,195254,185907,5,566993,479407,364776,156989,293722,315360,333042,501858,438837,330727
2011,550297,1927682,120852,306203,170933,392654,130144,362100,202761,121955,125697,395495,95497,1321662,414100,250753,190797,1166956,136953,2678584,585749,270461,180840,1193018,130157,343181,187559,318447,440886,382245,186709,5,565491,471775,358461,150636,293219,294752,341478,453964,458801,306400
2012,588761,1959337,110863,287079,181036,395070,131277,365597,194861,125046,131721,429959,97572,1291905,350381,202915,207583,1143816,129291,2640993.28,564870,301832,177163,1143054,140900,405846,175892,268622,449000,272728,182897,5,584977,463444,341304,139424,308257,292862,348932,496787,437613,318081
2013,585433,1877723,130800,311538,232960,385183,133134,373255,190889,114383,130805,503868,102643,1324504,337925,204607,211937,1156853,142372,2635674.42,548983,277140,168008,1042295,151626,454872,161949,360127,410493,229101,184316,5,574559,475560,326141,142318,327232,294151,350005,479497,399600,351188
2014,556345,1807237,138394,271266,233656,394006,141558,384467,193027,126212,140936,605561,113643,1396011,339685,217656,196207,1144280,157383,2859458.92,552985,285643.54,173647,1154183,145256,408343,153431,347118,607663,134375,190349,5,604929,433207,329936,154866,320166,292796,428563,466065,370519,366724
2015,543992,1886176,133271,282108,197932,391773,153818,389338,188726,124790,158973,560831,118128,1336218,295304,236922,196827,1157822,172647,2905303.41,557432,271178,180571,1201406,135335,432177,148929,460229,348249,147254,185346,5,589580,432035,346497,158964,367783,294192,416204,468883,411735,242669
2016,485637,1946834,124148,258035,160280,367444,139057,377373,169474,128571,163514,522735,126007,1128360,197418,192991,183713,1083410,133193,3697993.79,464293,288295,179819,1162791,131354,448394,136835,533436,345714,251803,179140,5,578175,363815,330376,144001,314080,236761,455066,408236,315715,224445
2017,453412,1942848,137910,227216,130909,344244,142450,341806,157561,135498,181055,512936,117911,1060785,155923,212314,168789,1081210,124070,3516808,443871,264254,166162,1192937,146574,469656,119894,641987,250117,199914,168005,5,537308,360394,329547,134829,285720,219087,388272,434982,310206,247128
2018,438663,1861945,115869,208964,167867,308938,134047,330313,139210,129041,223225,493145,102076,958507,98879,188489,161179,1011373,97061.5,3561377.01,431969,233374.79,163365.23,1300475,179015,416825,114142,699180,376156,514133,151426,5,496017,360696,326015,118315,247729.85,220567,347664,359490,306003,315925
2019,402061,1965051,127143.44,196692.64,164657,294799.63,140566.55,310726.12,127721.73,131979.84,215550,472902.9,97901.78,927291.52,101798,188241.11,146213,991290.28,95916.19,3329944.41,413545.25,236144.54,160860,1178379.72,217730,431299,114177,792898,195638.2,319002,147034.82,45991,450781,352588.82,326621,111112,243076.19,221355,342390,348137,310124.52,350911
2020,251092.96,2071114,121258.59,236888.82,147785,268646.79,124955.67,310976.33,123241.57,138440.99,367431.34,442138.83,92278.37,970610.53,119249.49,195511.58,128975,988738.44,96089.2,3188938.46,363333.82,241446.12,157242.57,1007170.39,227631.63,448152.46,110137.74,1110168.5,147936.04,174261,136180.57,130005,416334,358447.79,331362,109407,195432.69,206010,332539,338122.28,333359.23,356985.69
2021,379695.95,2010363,110961.43,220314.15,146656,264299.48,133662.36,304585.72,124549.76,113837.01,204255.83,476019.45,96000.44,877822.57,100652.2,183597.38,140741,996304.34,108394.28,2748936.19,361037.35,220659.03,153068.76,1213337.64,230006,449712,110290.82,988480.96,95734.2,419808,141216.84,237305.82,417895.38,367662.59,329301,108362,242450.4,219709,334213.53,362104.54,320837.23,366694.24
2022,387275.36,2122947.05,115325.44,210445.06,145862,271973.81,137433.71,329321.89,122312.03,119140.61,208193.35,481505.57,106147.7,868840.42,69666.24,180061.91,145126,973549.14,104472.52,2889282.6,364279.45,227978.06,148446.95,898007.89,197762.27,533318.17,108051.38,996903.75,99037.6,143688,140479.43,266618.64,397145.13,357960.72,341563,104424,244605.68,222009,322145.5,350810.72,285327.26,349367.49
