year,stock,capture,effort
1954,Plantae aquaticae,39309,1247852971
1954,Pleuronectiformes,173400,1247852971
1954,Portunus trituberculatus,3200,1247852971
1954,Sardinella spp,1400,1247852971
1954,Sardinops sagax,246100,1247852971
1954,Sciaenidae,51100,1247852971
1954,Scomber japonicus,399600,1247852971
1954,Scomberomorus spp,900,1247852971
1954,Sepiidae,52000,1247852971
1954,Seriola spp,49247,1247852971
1954,Sparidae,23000,1247852971
1954,Todarodes pacificus,391500,1247852971
1954,Trachurus japonicus,229400,1247852971
1954,Trichiurus lepturus,340000,1247852971
1955,Acetes japonicus,82400,1412124936
1955,Actinopterygii,1411080,1412124936
1955,Ammodytes personatus,58700,1412124936
1955,Brachyura,34600,1412124936
1955,Clupea pallasii,174700,1412124936
1955,Cololabis saira,505700,1412124936
1955,Decapterus spp,1000,1412124936
1955,Engraulis japonicus,409100,1412124936
1955,Epinephelus spp,300,1412124936
1955,Gadus chalcogrammus,192600,1412124936
1955,Gadus macrocephalus,45900,1412124936
1955,Larimichthys polyactis,82100,1412124936
1955,Loliginidae,51400,1412124936
1955,Mizuhopecten yessoensis,16600,1412124936
1955,Mollusca,109273,1412124936
1955,Muraenesox cinereus,30100,1412124936
1955,Natantia,54528,1412124936
1955,Nemipterus spp,5700,1412124936
1955,Octopodidae,26400,1412124936
1955,Oncorhynchus gorbuscha,157100,1412124936
1955,Oncorhynchus keta,119100,1412124936
1955,Plantae aquaticae,44003,1412124936
1955,Pleuronectiformes,225300,1412124936
1955,Portunus trituberculatus,4200,1412124936
1955,Sardinella spp,1300,1412124936
1955,Sardinops sagax,212200,1412124936
1955,Sciaenidae,58000,1412124936
1955,Scomber japonicus,347400,1412124936
1955,Scomberomorus spp,900,1412124936
1955,Sepiidae,54200,1412124936
1955,Seriola spp,50132,1412124936
1955,Sparidae,24900,1412124936
1955,Todarodes pacificus,386400,1412124936
1955,Trachurus japonicus,221400,1412124936
1955,Trichiurus lepturus,371900,1412124936
1956,Acetes japonicus,95600,1426846724
1956,Actinopterygii,1557480,1426846724
1956,Ammodytes personatus,77600,1426846724
1956,Brachyura,24012,1426846724
1956,Clupea pallasii,183700,1426846724
1956,Cololabis saira,342700,1426846724
1956,Decapterus spp,1000,1426846724
1956,Engraulis japonicus,375800,1426846724
1956,Epinephelus spp,500,1426846724
1956,Gadus chalcogrammus,197500,1426846724
1956,Gadus macrocephalus,48800,1426846724
1956,Larimichthys polyactis,110300,1426846724
1956,Loliginidae,55500,1426846724
1956,Mizuhopecten yessoensis,14800,1426846724
1956,Mollusca,186212,1426846724
1956,Muraenesox cinereus,30700,1426846724
1956,Natantia,56235,1426846724
1956,Nemipterus spp,6000,1426846724
1956,Octopodidae,26600,1426846724
1956,Oncorhynchus gorbuscha,143700,1426846724
1956,Oncorhynchus keta,117800,1426846724
1956,Plantae aquaticae,44715,1426846724
1956,Pleuronectiformes,255200,1426846724
1956,Portunus trituberculatus,4267,1426846724
1956,Sardinella spp,1500,1426846724
1956,Sardinops sagax,207300,1426846724
1956,Sciaenidae,46200,1426846724
1956,Scomber japonicus,368300,1426846724
1956,Scomberomorus spp,900,1426846724
1956,Sepiidae,52200,1426846724
1956,Seriola spp,45536,1426846724
1956,Sparidae,29300,1426846724
1956,Todarodes pacificus,305000,1426846724
1956,Trachurus japonicus,227500,1426846724
1956,Trichiurus lepturus,446500,1426846724
1957,Acetes japonicus,102400,1509485779
1957,Actinopterygii,1533950,1509485779
1957,Ammodytes personatus,87200,1509485779
1957,Brachyura,20720,1509485779
1957,Clupea pallasii,336000,1509485779
1957,Cololabis saira,444600,1509485779
1957,Decapterus spp,1400,1509485779
1957,Engraulis japonicus,464900,1509485779
1957,Epinephelus spp,400,1509485779
1957,Gadus chalcogrammus,240900,1509485779
1957,Gadus macrocephalus,63800,1509485779
1957,Larimichthys polyactis,124300,1509485779
1957,Loliginidae,54600,1509485779
1957,Mizuhopecten yessoensis,15300,1509485779
1957,Mollusca,121863,1509485779
1957,Muraenesox cinereus,33600,1509485779
1957,Natantia,56109,1509485779
1957,Nemipterus spp,7100,1509485779
1957,Octopodidae,29400,1509485779
1957,Oncorhynchus gorbuscha,211600,1509485779
1957,Oncorhynchus keta,79800,1509485779
1957,Plantae aquaticae,81142,1509485779
1957,Pleuronectiformes,245000,1509485779
1957,Portunus trituberculatus,3510,1509485779
1957,Sardinella spp,1700,1509485779
1957,Sardinops sagax,213200,1509485779
1957,Sciaenidae,47700,1509485779
1957,Scomber japonicus,371800,1509485779
1957,Scomberomorus spp,1000,1509485779
1957,Sepiidae,57500,1509485779
1957,Seriola spp,44387,1509485779
1957,Sparidae,35300,1509485779
1957,Todarodes pacificus,390200,1509485779
1957,Trachurus japonicus,288200,1509485779
1957,Trichiurus lepturus,429500,1509485779
1958,Acetes japonicus,92300,1732411761
1958,Actinopterygii,1573950,1732411761
1958,Ammodytes personatus,98000,1732411761
1958,Brachyura,17283,1732411761
1958,Clupea pallasii,364500,1732411761
1958,Cololabis saira,596100,1732411761
1958,Decapterus spp,1600,1732411761
1958,Engraulis japonicus,455100,1732411761
1958,Epinephelus spp,700,1732411761
1958,Gadus chalcogrammus,250800,1732411761
1958,Gadus macrocephalus,53400,1732411761
1958,Larimichthys polyactis,105200,1732411761
1958,Loliginidae,47600,1732411761
1958,Mizuhopecten yessoensis,19800,1732411761
1958,Mollusca,160222,1732411761
1958,Muraenesox cinereus,35900,1732411761
1958,Natantia,63752,1732411761
1958,Nemipterus spp,7700,1732411761
1958,Octopodidae,28300,1732411761
1958,Oncorhynchus gorbuscha,130600,1732411761
1958,Oncorhynchus keta,82200,1732411761
1958,Plantae aquaticae,82735,1732411761
1958,Pleuronectiformes,332500,1732411761
1958,Portunus trituberculatus,3308,1732411761
1958,Sardinella spp,1800,1732411761
1958,Sardinops sagax,137500,1732411761
1958,Sciaenidae,51800,1732411761
1958,Scomber japonicus,358000,1732411761
1958,Scomberomorus spp,1000,1732411761
1958,Sepiidae,62200,1732411761
1958,Seriola spp,44207,1732411761
1958,Sparidae,40600,1732411761
1958,Todarodes pacificus,380600,1732411761
1958,Trachurus japonicus,333800,1732411761
1958,Trichiurus lepturus,427700,1732411761
1959,Acetes japonicus,97600,1510903918
1959,Actinopterygii,1613200,1510903918
1959,Ammodytes personatus,68800,1510903918
1959,Brachyura,17255,1510903918
1959,Clupea pallasii,249300,1510903918
1959,Cololabis saira,556100,1510903918
1959,Decapterus spp,1700,1510903918
1959,Engraulis japonicus,393000,1510903918
1959,Epinephelus spp,700,1510903918
1959,Gadus chalcogrammus,325100,1510903918
1959,Gadus macrocephalus,56700,1510903918
1959,Larimichthys polyactis,118000,1510903918
1959,Loliginidae,63400,1510903918
1959,Mizuhopecten yessoensis,21700,1510903918
1959,Mollusca,151883,1510903918
1959,Muraenesox cinereus,36100,1510903918
1959,Natantia,67449,1510903918
1959,Nemipterus spp,8500,1510903918
1959,Octopodidae,29600,1510903918
1959,Oncorhynchus gorbuscha,156400,1510903918
1959,Oncorhynchus keta,83400,1510903918
1959,Plantae aquaticae,86546,1510903918
1959,Pleuronectiformes,419000,1510903918
1959,Portunus trituberculatus,2928,1510903918
1959,Sardinella spp,1300,1510903918
1959,Sardinops sagax,120500,1510903918
1959,Sciaenidae,55500,1510903918
1959,Scomber japonicus,385000,1510903918
1959,Scomberomorus spp,1000,1510903918
1959,Sepiidae,65900,1510903918
1959,Seriola spp,47558,1510903918
1959,Sparidae,42600,1510903918
1959,Todarodes pacificus,506800,1510903918
1959,Trachurus japonicus,413600,1510903918
1959,Trichiurus lepturus,451100,1510903918
1960,Acetes japonicus,89400,1427503209
1960,Actinopterygii,1690400,1427503209
1960,Ammodytes personatus,79000,1427503209
1960,Brachyura,21908,1427503209
1960,Clupea pallasii,173300,1427503209
1960,Cololabis saira,314900,1427503209
1960,Decapterus spp,1100,1427503209
1960,Engraulis japonicus,385500,1427503209
1960,Epinephelus spp,1000,1427503209
1960,Gadus chalcogrammus,373200,1427503209
1960,Gadus macrocephalus,58900,1427503209
1960,Larimichthys polyactis,131300,1427503209
1960,Loliginidae,63200,1427503209
1960,Mizuhopecten yessoensis,14200,1427503209
1960,Mollusca,136457,1427503209
1960,Muraenesox cinereus,37300,1427503209
1960,Natantia,66855,1427503209
1960,Nemipterus spp,9100,1427503209
1960,Octopodidae,31900,1427503209
1960,Oncorhynchus gorbuscha,80300,1427503209
1960,Oncorhynchus keta,87500,1427503209
1960,Plantae aquaticae,82769,1427503209
1960,Pleuronectiformes,585100,1427503209
1960,Portunus trituberculatus,4118,1427503209
1960,Sardinella spp,2000,1427503209
1960,Sardinops sagax,79100,1427503209
1960,Sciaenidae,46600,1427503209
1960,Scomber japonicus,441700,1427503209
1960,Scomberomorus spp,1100,1427503209
1960,Sepiidae,64100,1427503209
1960,Seriola spp,42169,1427503209
1960,Sparidae,31300,1427503209
1960,Todarodes pacificus,504700,1427503209
1960,Trachurus japonicus,549000,1427503209
1960,Trichiurus lepturus,464300,1427503209
1961,Acetes japonicus,97200,1566698351
1961,Actinopterygii,1762172,1566698351
1961,Ammodytes personatus,108300,1566698351
1961,Brachyura,19861,1566698351
1961,Clupea pallasii,315100,1566698351
1961,Cololabis saira,526600,1566698351
1961,Decapterus spp,1200,1566698351
1961,Engraulis japonicus,406600,1566698351
1961,Epinephelus spp,1100,1566698351
1961,Gadus chalcogrammus,335400,1566698351
1961,Gadus macrocephalus,56000,1566698351
1961,Larimichthys polyactis,114000,1566698351
1961,Loliginidae,53200,1566698351
1961,Mizuhopecten yessoensis,10900,1566698351
1961,Mollusca,166835,1566698351
1961,Muraenesox cinereus,38600,1566698351
1961,Natantia,84150,1566698351
1961,Nemipterus spp,9200,1566698351
1961,Octopodidae,31600,1566698351
1961,Oncorhynchus gorbuscha,106400,1566698351
1961,Oncorhynchus keta,78700,1566698351
1961,Plantae aquaticae,96607,1566698351
1961,Pleuronectiformes,683300,1566698351
1961,Portunus trituberculatus,3482,1566698351
1961,Sardinella spp,2400,1566698351
1961,Sardinops sagax,127100,1566698351
1961,Sciaenidae,50800,1566698351
1961,Scomber japonicus,427400,1566698351
1961,Scomberomorus spp,1400,1566698351
1961,Sepiidae,64000,1566698351
1961,Seriola spp,51964,1566698351
1961,Sparidae,31200,1566698351
1961,Todarodes pacificus,471800,1566698351
1961,Trachurus japonicus,534200,1566698351
1961,Trichiurus lepturus,459300,1566698351
1962,Acetes japonicus,102700,1661250567
1962,Actinopterygii,1807000,1661250567
1962,Ammodytes personatus,70100,1661250567
1962,Brachyura,18609,1661250567
1962,Clupea pallasii,255500,1661250567
1962,Cololabis saira,566900,1661250567
1962,Decapterus spp,2000,1661250567
1962,Engraulis japonicus,396400,1661250567
1962,Epinephelus spp,1000,1661250567
1962,Gadus chalcogrammus,402200,1661250567
1962,Gadus macrocephalus,60900,1661250567
1962,Larimichthys polyactis,100300,1661250567
1962,Loliginidae,72000,1661250567
1962,Mizuhopecten yessoensis,15400,1661250567
1962,Mollusca,181975,1661250567
1962,Muraenesox cinereus,37400,1661250567
1962,Natantia,88780,1661250567
1962,Nemipterus spp,9000,1661250567
1962,Octopodidae,37400,1661250567
1962,Oncorhynchus gorbuscha,56200,1661250567
1962,Oncorhynchus keta,72900,1661250567
1962,Plantae aquaticae,108174,1661250567
1962,Pleuronectiformes,564300,1661250567
1962,Portunus trituberculatus,3300,1661250567
1962,Sardinella spp,1000,1661250567
1962,Sardinops sagax,108000,1661250567
1962,Sciaenidae,50000,1661250567
1962,Scomber japonicus,504300,1661250567
1962,Scomberomorus spp,1700,1661250567
1962,Sepiidae,71100,1661250567
1962,Seriola spp,49440,1661250567
1962,Sparidae,29517,1661250567
1962,Todarodes pacificus,583600,1661250567
1962,Trachurus japonicus,519100,1661250567
1962,Trichiurus lepturus,485400,1661250567
1963,Acetes japonicus,96200,1695421638
1963,Actinopterygii,1955715,1695421638
1963,Ammodytes personatus,83700,1695421638
1963,Brachyura,22265,1695421638
1963,Clupea pallasii,376400,1695421638
1963,Cololabis saira,469500,1695421638
1963,Decapterus spp,1800,1695421638
1963,Engraulis japonicus,353000,1695421638
1963,Epinephelus spp,1100,1695421638
1963,Gadus chalcogrammus,482200,1695421638
1963,Gadus macrocephalus,67000,1695421638
1963,Larimichthys polyactis,107700,1695421638
1963,Loliginidae,79500,1695421638
1963,Mizuhopecten yessoensis,11600,1695421638
1963,Mollusca,178993,1695421638
1963,Muraenesox cinereus,37700,1695421638
1963,Natantia,98015,1695421638
1963,Nemipterus spp,11600,1695421638
1963,Octopodidae,36900,1695421638
1963,Oncorhynchus gorbuscha,124300,1695421638
1963,Oncorhynchus keta,80100,1695421638
1963,Plantae aquaticae,68520,1695421638
1963,Pleuronectiformes,292200,1695421638
1963,Portunus trituberculatus,2213,1695421638
1963,Sardinella spp,1300,1695421638
1963,Sardinops sagax,55900,1695421638
1963,Sciaenidae,46000,1695421638
1963,Scomber japonicus,565400,1695421638
1963,Scomberomorus spp,1000,1695421638
1963,Sepiidae,63500,1695421638
1963,Seriola spp,40162,1695421638
1963,Sparidae,26620,1695421638
1963,Todarodes pacificus,700700,1695421638
1963,Trachurus japonicus,460800,1695421638
1963,Trichiurus lepturus,477500,1695421638
1964,Acetes japonicus,99200,1780558960
1964,Actinopterygii,1935800,1780558960
1964,Ammodytes personatus,55200,1780558960
1964,Brachyura,23954,1780558960
1964,Clupea pallasii,460300,1780558960
1964,Cololabis saira,262800,1780558960
1964,Decapterus spp,2800,1780558960
1964,Engraulis japonicus,331500,1780558960
1964,Epinephelus spp,1000,1780558960
1964,Gadus chalcogrammus,614900,1780558960
1964,Gadus macrocephalus,69300,1780558960
1964,Larimichthys polyactis,111700,1780558960
1964,Loliginidae,48400,1780558960
1964,Mizuhopecten yessoensis,6900,1780558960
1964,Mollusca,244385,1780558960
1964,Muraenesox cinereus,34500,1780558960
1964,Natantia,98915,1780558960
1964,Nemipterus spp,8900,1780558960
1964,Octopodidae,58000,1780558960
1964,Oncorhynchus gorbuscha,53400,1780558960
1964,Oncorhynchus keta,51400,1780558960
1964,Plantae aquaticae,65853,1780558960
1964,Pleuronectiformes,296200,1780558960
1964,Portunus trituberculatus,1353,1780558960
1964,Sardinella spp,1200,1780558960
1964,Sardinops sagax,16200,1780558960
1964,Sciaenidae,35700,1780558960
1964,Scomber japonicus,598200,1780558960
1964,Scomberomorus spp,1100,1780558960
1964,Sepiidae,70200,1780558960
1964,Seriola spp,44000,1780558960
1964,Sparidae,24253,1780558960
1964,Todarodes pacificus,333900,1780558960
1964,Trachurus japonicus,516100,1780558960
1964,Trichiurus lepturus,489100,1780558960
1965,Acetes japonicus,102000,1592001390
1965,Actinopterygii,2101985,1592001390
1965,Ammodytes personatus,111700,1592001390
1965,Brachyura,26250,1592001390
1965,Clupea pallasii,361700,1592001390
1965,Cololabis saira,306100,1592001390
1965,Decapterus spp,1400,1592001390
1965,Engraulis japonicus,462700,1592001390
1965,Epinephelus spp,1000,1592001390
1965,Gadus chalcogrammus,813300,1592001390
1965,Gadus macrocephalus,68100,1592001390
1965,Larimichthys polyactis,134500,1592001390
1965,Loliginidae,50400,1592001390
1965,Mizuhopecten yessoensis,5700,1592001390
1965,Mollusca,226045,1592001390
1965,Muraenesox cinereus,35600,1592001390
1965,Natantia,93618,1592001390
1965,Nemipterus spp,9900,1592001390
1965,Octopodidae,46000,1592001390
1965,Oncorhynchus gorbuscha,114400,1592001390
1965,Oncorhynchus keta,56000,1592001390
1965,Plantae aquaticae,64592,1592001390
1965,Pleuronectiformes,261200,1592001390
1965,Portunus trituberculatus,1306,1592001390
1965,Sardinella spp,200,1592001390
1965,Sardinops sagax,9200,1592001390
1965,Sciaenidae,34100,1592001390
1965,Scomber japonicus,779800,1592001390
1965,Scomberomorus spp,1600,1592001390
1965,Sepiidae,70100,1592001390
1965,Seriola spp,44900,1592001390
1965,Sparidae,25191,1592001390
1965,Todarodes pacificus,476500,1592001390
1965,Trachurus japonicus,553400,1592001390
1965,Trichiurus lepturus,519700,1592001390
1966,Acetes japonicus,97600,1648332077
1966,Actinopterygii,2139052,1648332077
1966,Ammodytes personatus,71200,1648332077
1966,Brachyura,25177,1648332077
1966,Clupea pallasii,361200,1648332077
1966,Cololabis saira,325800,1648332077
1966,Decapterus spp,1100,1648332077
1966,Engraulis japonicus,474000,1648332077
1966,Epinephelus spp,1700,1648332077
1966,Gadus chalcogrammus,960400,1648332077
1966,Gadus macrocephalus,65200,1648332077
1966,Larimichthys polyactis,133500,1648332077
1966,Loliginidae,58800,1648332077
1966,Mizuhopecten yessoensis,7400,1648332077
1966,Mollusca,212713,1648332077
1966,Muraenesox cinereus,39600,1648332077
1966,Natantia,98236,1648332077
1966,Nemipterus spp,8900,1648332077
1966,Octopodidae,46200,1648332077
1966,Oncorhynchus gorbuscha,67400,1648332077
1966,Oncorhynchus keta,59300,1648332077
1966,Plantae aquaticae,81956,1648332077
1966,Pleuronectiformes,319000,1648332077
1966,Portunus trituberculatus,2350,1648332077
1966,Sardinella spp,1000,1648332077
1966,Sardinops sagax,13500,1648332077
1966,Sciaenidae,37700,1648332077
1966,Scomber japonicus,727900,1648332077
1966,Scomberomorus spp,1300,1648332077
1966,Sepiidae,67500,1648332077
1966,Seriola spp,40300,1648332077
1966,Sparidae,22311,1648332077
1966,Todarodes pacificus,469600,1648332077
1966,Trachurus japonicus,487200,1648332077
1966,Trichiurus lepturus,524600,1648332077
1967,Acetes japonicus,104600,1427247155
1967,Actinopterygii,2307812,1427247155
1967,Ammodytes personatus,102500,1427247155
1967,Brachyura,30052,1427247155
1967,Clupea pallasii,391900,1427247155
1967,Cololabis saira,296000,1427247155
1967,Decapterus spp,3600,1427247155
1967,Engraulis japonicus,443700,1427247155
1967,Epinephelus spp,1700,1427247155
1967,Gadus chalcogrammus,1321000,1427247155
1967,Gadus macrocephalus,75300,1427247155
1967,Larimichthys polyactis,114500,1427247155
1967,Loliginidae,68400,1427247155
1967,Mizuhopecten yessoensis,6800,1427247155
1967,Mollusca,185558,1427247155
1967,Muraenesox cinereus,34100,1427247155
1967,Natantia,93706,1427247155
1967,Nemipterus spp,9500,1427247155
1967,Octopodidae,45183,1427247155
1967,Oncorhynchus gorbuscha,121900,1427247155
1967,Oncorhynchus keta,64100,1427247155
1967,Plantae aquaticae,85980,1427247155
1967,Pleuronectiformes,305100,1427247155
1967,Portunus trituberculatus,1724,1427247155
1967,Sardinella spp,3400,1427247155
1967,Sardinops sagax,16800,1427247155
1967,Sciaenidae,36500,1427247155
1967,Scomber japonicus,793000,1427247155
1967,Scomberomorus spp,1700,1427247155
1967,Sepiidae,67000,1427247155
1967,Seriola spp,50500,1427247155
1967,Sparidae,20730,1427247155
1967,Todarodes pacificus,525800,1427247155
1967,Trachurus japonicus,334200,1427247155
1967,Trichiurus lepturus,553700,1427247155
1968,Acetes japonicus,100100,1749906064
1968,Actinopterygii,2387189,1749906064
1968,Ammodytes personatus,150500,1749906064
1968,Brachyura,32862,1749906064
1968,Clupea pallasii,473900,1749906064
1968,Cololabis saira,221100,1749906064
1968,Decapterus spp,6500,1749906064
1968,Engraulis japonicus,420800,1749906064
1968,Epinephelus spp,1200,1749906064
1968,Gadus chalcogrammus,1645200,1749906064
1968,Gadus macrocephalus,88800,1749906064
1968,Larimichthys polyactis,114600,1749906064
1968,Loliginidae,57600,1749906064
1968,Mizuhopecten yessoensis,5000,1749906064
1968,Mollusca,187342,1749906064
1968,Muraenesox cinereus,32700,1749906064
1968,Natantia,104210,1749906064
1968,Nemipterus spp,14400,1749906064
1968,Octopodidae,42823,1749906064
1968,Oncorhynchus gorbuscha,63100,1749906064
1968,Oncorhynchus keta,49900,1749906064
1968,Plantae aquaticae,85446,1749906064
1968,Pleuronectiformes,260800,1749906064
1968,Portunus trituberculatus,1046,1749906064
1968,Sardinella spp,3500,1749906064
1968,Sardinops sagax,24400,1749906064
1968,Sciaenidae,37500,1749906064
1968,Scomber japonicus,1151800,1749906064
1968,Scomberomorus spp,2000,1749906064
1968,Sepiidae,74500,1749906064
1968,Seriola spp,51300,1749906064
1968,Sparidae,26086,1749906064
1968,Todarodes pacificus,758600,1749906064
1968,Trachurus japonicus,314500,1749906064
1968,Trachysalambria curvirostris,3900,1749906064
1968,Trichiurus lepturus,523500,1749906064
1969,Acetes japonicus,97400,2369215904
1969,Actinopterygii,2365975,2369215904
1969,Ammodytes personatus,106500,2369215904
1969,Brachyura,26610,2369215904
1969,Clupea pallasii,504900,2369215904
1969,Cololabis saira,124300,2369215904
1969,Decapterus spp,7700,2369215904
1969,Engraulis japonicus,491900,2369215904
1969,Epinephelus spp,1200,2369215904
1969,Gadus chalcogrammus,1867700,2369215904
1969,Gadus macrocephalus,99500,2369215904
1969,Larimichthys polyactis,89600,2369215904
1969,Loliginidae,69200,2369215904
1969,Mizuhopecten yessoensis,14600,2369215904
1969,Mollusca,181461,2369215904
1969,Muraenesox cinereus,33000,2369215904
1969,Natantia,101220,2369215904
1969,Nemipterus spp,12700,2369215904
1969,Octopodidae,43350,2369215904
1969,Oncorhynchus gorbuscha,137900,2369215904
1969,Oncorhynchus keta,48700,2369215904
1969,Plantae aquaticae,83529,2369215904
1969,Pleuronectiformes,302600,2369215904
1969,Portunus trituberculatus,1025,2369215904
1969,Sardinella spp,2400,2369215904
